request,core,latency,pressure
1,0,10,1
2,1,13,1
3,2,48,1
4,3,17,1
5,4,17,1
6,5,15,1
7,6,18,1
8,7,11,1
9,0,10,1
10,1,15,1
11,2,18,1
12,3,14,1
13,4,12,1
14,5,11,1
15,6,19,1
16,7,41,1
17,0,6,0
18,1,5,0
19,2,44,0
20,3,7,0
21,4,10,0
22,5,10,0
23,6,13,0
24,7,8,0
25,0,44,0
26,1,12,0
27,2,8,0
28,3,11,0
29,4,7,0
30,5,5,0
31,6,8,0
32,7,14,0
33,0,11,0
34,1,8,0
35,2,7,0
36,3,10,0
37,4,12,1
38,5,13,1
39,6,18,1
40,7,19,1
41,0,13,0
42,1,13,0
43,2,13,0
44,3,10,0
45,4,41,0
46,5,8,0
47,6,13,0
48,7,12,0
49,0,5,0
50,1,9,0
51,2,42,0
52,3,12,0
53,4,11,0
54,5,7,0
55,6,11,0
56,7,7,0
57,0,9,0
58,1,13,0
59,2,5,0
60,3,6,0
61,4,8,0
62,5,7,0
63,6,10,0
64,7,12,0
65,0,8,0
66,1,14,0
67,2,7,0
68,3,7,0
69,4,14,0
70,5,13,0
71,6,8,0
72,7,6,0
73,0,7,0
74,1,10,1
75,2,14,1
76,3,12,0
77,4,15,1
78,5,13,1
79,6,16,1
80,7,12,1
81,0,12,1
82,1,19,1
83,2,16,1
84,3,14,1
85,4,13,0
86,5,9,0
87,6,13,0
88,7,11,0
89,0,14,0
90,1,7,0
91,2,14,0
92,3,5,0
93,4,9,0
94,5,10,0
95,6,9,0
96,7,7,0
97,0,8,0
98,1,6,0
99,2,10,0
100,3,12,0
101,4,11,0
102,5,11,0
103,6,9,0
104,7,12,0
105,0,5,0
106,1,9,0
107,2,10,0
108,3,43,0
109,4,38,0
110,5,44,0
111,6,7,0
112,7,9,0
113,0,13,0
114,1,10,0
115,2,39,0
116,3,13,0
117,4,12,0
118,5,18,1
119,6,14,1
120,7,17,1
121,0,11,1
122,1,12,1
123,2,11,0
124,3,13,0
125,4,8,0
126,5,14,0
127,6,14,0
128,7,41,0
129,0,9,0
130,1,10,0
131,2,9,0
132,3,13,0
133,4,11,0
134,5,12,0
135,6,12,0
136,7,6,0
137,0,11,0
138,1,7,0
139,2,5,0
140,3,9,0
141,4,11,0
142,5,12,0
143,6,9,0
144,7,9,0
145,0,13,0
146,1,10,0
147,2,6,0
148,3,9,0
149,4,41,0
150,5,7,0
151,6,9,0
152,7,10,0
153,0,9,0
154,1,13,0
155,2,37,0
156,3,14,1
157,4,12,1
158,5,13,0
159,6,5,0
160,7,7,0
161,0,14,0
162,1,14,0
163,2,42,0
164,3,9,0
165,4,8,0
166,5,11,0
167,6,10,0
168,7,10,0
169,0,15,1
170,1,12,0
171,2,14,0
172,3,8,0
173,4,11,0
174,5,11,0
175,6,14,0
176,7,5,0
177,0,10,0
178,1,14,0
179,2,12,0
180,3,13,0
181,4,14,0
182,5,10,0
183,6,14,0
184,7,11,0
185,0,5,0
186,1,10,0
187,2,42,0
188,3,37,0
189,4,14,0
190,5,7,0
191,6,13,0
192,7,5,0
193,0,37,0
194,1,14,0
195,2,9,0
196,3,40,0
197,4,5,0
198,5,14,0
199,6,14,1
200,7,11,1
201,0,10,1
202,1,19,1
203,2,13,1
204,3,7,0
205,4,36,0
