request,core,latency,pressure
1,0,19,1
2,1,12,1
3,2,16,1
4,3,12,1
5,4,10,1
6,5,17,1
7,6,19,1
8,7,12,1
9,0,15,1
10,1,13,1
11,2,13,1
12,3,12,0
13,4,6,0
14,5,8,0
15,6,11,0
16,7,12,0
17,0,10,0
18,1,12,0
19,2,5,0
20,3,9,0
21,4,14,0
22,5,13,0
23,6,10,0
24,7,9,0
25,0,9,0
26,1,14,0
27,2,12,0
28,3,11,0
29,4,9,0
30,5,5,0
31,6,7,0
32,7,10,0
33,0,9,0
34,1,10,0
35,2,11,0
36,3,6,0
37,4,7,0
38,5,10,0
39,6,11,0
40,7,16,1
41,0,19,1
42,1,8,0
43,2,5,0
44,3,8,0
45,4,9,0
46,5,8,0
47,6,7,0
48,7,11,0
49,0,5,0
50,1,11,0
51,2,5,0
52,3,6,0
53,4,7,0
54,5,6,0
55,6,13,0
56,7,8,0
57,0,38,0
58,1,7,0
59,2,13,0
60,3,13,0
61,4,9,0
62,5,5,0
63,6,7,0
64,7,14,0
65,0,14,0
66,1,11,0
67,2,13,0
68,3,10,0
69,4,14,0
70,5,13,0
71,6,5,0
72,7,14,0
73,0,11,0
74,1,18,1
75,2,39,0
76,3,8,0
77,4,10,0
78,5,12,0
79,6,9,0
80,7,13,0
81,0,9,0
82,1,7,0
83,2,10,0
84,3,10,0
85,4,41,0
86,5,8,0
87,6,12,0
88,7,8,0
89,0,12,1
90,1,19,1
91,2,13,0
92,3,11,0
93,4,12,0
94,5,7,0
95,6,7,0
96,7,9,0
97,0,7,0
98,1,8,0
99,2,12,0
100,3,10,0
101,4,6,0
102,5,12,0
103,6,12,0
104,7,8,0
105,0,37,0
106,1,13,0
107,2,9,0
108,3,14,0
109,4,11,0
110,5,17,1
111,6,12,1
112,7,12,1
113,0,12,0
114,1,10,0
115,2,12,0
116,3,5,0
117,4,11,0
118,5,13,0
119,6,10,0
120,7,12,0
121,0,6,0
122,1,7,0
123,2,13,0
124,3,9,0
125,4,36,0
126,5,9,0
127,6,12,0
128,7,13,0
129,0,44,1
130,1,19,1
