request,core,latency,pressure
1,0,15,0
2,1,13,0
3,2,9,0
4,3,12,0
5,4,9,0
6,5,16,0
7,6,10,0
8,7,9,0
9,0,17,0
10,1,16,0
11,2,16,0
12,3,12,0
13,4,12,0
14,5,10,0
15,6,14,0
16,7,12,0
17,0,8,0
18,1,11,0
19,2,10,0
20,3,16,0
21,4,13,0
22,5,8,0
23,6,14,0
24,7,17,0
25,0,12,0
26,1,10,0
27,2,15,0
28,3,9,0
29,4,14,0
30,5,11,0
31,6,13,0
32,7,11,0
33,0,17,0
34,1,11,0
35,2,13,0
36,3,12,0
37,4,17,0
38,5,11,0
39,6,15,0
40,7,17,0
41,0,12,0
42,1,11,0
43,2,17,0
44,3,15,0
45,4,10,0
46,5,11,0
47,6,15,0
48,7,9,0
49,0,10,0
50,1,11,0
51,2,14,0
52,3,17,0
53,4,12,0
54,5,11,0
55,6,16,0
56,7,9,0
57,0,17,0
58,1,17,0
59,2,9,0
60,3,9,0
61,4,12,0
62,5,14,0
63,6,9,0
64,7,13,0
65,0,13,0
66,1,9,0
67,2,12,0
68,3,11,0
69,4,13,0
70,5,8,0
71,6,13,0
72,7,17,0
73,0,13,0
74,1,11,0
75,2,17,0
76,3,17,0
77,4,12,0
78,5,9,0
79,6,13,0
80,7,10,0
81,0,15,0
82,1,11,0
83,2,16,0
84,3,12,0
85,4,15,0
86,5,8,0
87,6,16,0
88,7,12,0
89,0,17,0
90,1,9,0
91,2,10,0
92,3,12,0
93,4,16,0
94,5,9,0
95,6,10,0
96,7,8,0
97,0,12,0
98,1,15,0
99,2,15,0
100,3,17,0
101,4,16,0
102,5,10,0
103,6,9,0
104,7,16,0
105,0,10,0
106,1,9,0
107,2,11,0
108,3,15,0
109,4,14,0
110,5,13,0
111,6,15,0
112,7,17,0
113,0,13,0
114,1,10,0
115,2,16,0
116,3,12,0
117,4,9,0
118,5,16,0
119,6,10,0
120,7,9,0
121,0,8,0
122,1,16,0
123,2,8,0
124,3,12,0
125,4,12,0
126,5,10,0
127,6,15,0
128,7,10,0
129,0,11,0
130,1,9,0
131,2,10,0
132,3,16,0
133,4,8,0
134,5,12,0
135,6,8,0
136,7,15,0
137,0,14,0
138,1,12,0
139,2,14,0
