request,core,latency,predicted_pressure
1,0,6,0
2,1,12,0
3,2,8,0
4,3,8,0
5,4,11,0
6,5,8,0
7,6,10,0
8,7,8,0
9,0,10,0
10,1,9,0
11,2,5,0
12,3,10,0
13,4,7,0
14,5,6,0
15,6,14,0
16,7,6,0
17,0,37,0
18,1,6,0
19,2,12,0
20,3,6,0
21,4,12,0
22,5,6,0
23,6,14,0
24,7,14,0
25,0,8,0
26,1,36,0
27,2,10,0
28,3,9,0
29,4,41,0
30,5,9,0
31,6,7,0
32,7,13,0
33,0,13,0
34,1,10,0
35,2,8,0
36,3,12,0
37,4,14,0
38,5,5,0
39,6,12,0
40,7,5,0
41,0,36,0
42,1,5,0
43,2,44,0
44,3,12,0
45,4,12,0
46,5,12,0
47,6,10,0
48,7,7,0
49,0,10,0
50,1,11,0
51,2,12,0
52,3,7,0
53,4,10,0
54,5,5,0
55,6,11,0
56,7,14,0
57,0,12,0
58,1,14,0
59,2,5,0
60,3,9,0
61,4,12,0
62,5,5,0
63,6,7,0
64,7,12,0
65,0,6,0
66,1,5,0
67,2,5,0
68,3,5,0
69,4,14,0
70,5,5,0
71,6,14,0
72,7,9,0
73,0,9,0
74,1,7,0
75,2,6,0
76,3,12,0
77,4,13,0
78,5,11,0
79,6,6,0
80,7,8,0
81,0,10,0
82,1,12,0
83,2,12,0
84,3,11,0
85,4,10,0
86,5,11,0
87,6,7,0
88,7,14,0
89,0,13,0
90,1,11,0
91,2,38,0
92,3,7,0
93,4,8,0
94,5,11,0
95,6,7,0
96,7,13,0
97,0,11,0
98,1,13,0
99,2,5,0
100,3,10,0
101,4,14,0
102,5,9,0
103,6,14,0
104,7,6,0
105,0,41,0
106,1,10,0
107,2,5,0
108,3,6,0
109,4,8,0
110,5,9,0
111,6,14,0
112,7,14,0
113,0,5,0
114,1,11,0
115,2,10,0
116,3,14,0
117,4,8,0
118,5,14,0
119,6,13,0
120,7,6,0
121,0,36,0
122,1,5,0
123,2,12,0
124,3,9,0
125,4,13,0
126,5,13,0
