request,core,latency,pressure
1,0,15,1
2,1,15,1
3,2,14,1
4,3,15,1
5,4,10,0
6,5,7,0
7,6,17,0
8,7,16,0
9,0,12,0
10,1,14,0
11,2,18,0
12,3,14,0
13,4,20,0
14,5,11,0
15,6,15,0
16,7,20,0
17,0,11,0
18,1,23,0
19,2,8,0
20,3,20,0
21,4,21,0
22,5,21,0
23,6,15,0
24,7,14,0
25,0,12,0
26,1,17,0
27,2,15,0
28,3,9,0
29,4,15,0
30,5,14,0
31,6,11,0
32,7,14,0
33,0,16,0
34,1,16,0
35,2,7,0
36,3,10,0
37,4,21,1
38,5,19,1
39,6,48,0
40,7,16,0
41,0,16,0
42,1,16,0
43,2,12,0
44,3,15,0
45,4,16,0
46,5,15,0
47,6,15,0
48,7,12,1
49,0,20,1
50,1,7,0
51,2,8,0
52,3,15,0
53,4,17,0
54,5,13,1
55,6,16,1
56,7,15,0
57,0,8,0
58,1,18,0
59,2,7,0
60,3,9,0
61,4,7,1
62,5,18,0
63,6,15,0
64,7,12,0
65,0,11,0
66,1,15,0
67,2,14,0
68,3,9,0
69,4,18,0
70,5,11,0
71,6,18,0
72,7,15,0
73,0,16,0
74,1,13,0
75,2,21,0
76,3,13,0
77,4,9,0
78,5,7,0
79,6,16,0
80,7,14,0
81,0,18,0
82,1,11,0
83,2,17,0
84,3,14,0
85,4,14,0
86,5,17,0
87,6,10,0
88,7,20,0
89,0,7,0
90,1,9,0
91,2,20,0
92,3,46,0
93,4,39,0
94,5,8,0
95,6,14,0
96,7,15,0
97,0,13,0
98,1,14,0
99,2,17,0
100,3,9,0
101,4,20,0
102,5,16,0
103,6,18,0
104,7,8,0
105,0,20,0
106,1,14,0
107,2,9,0
108,3,15,1
109,4,12,0
110,5,14,0
111,6,17,0
112,7,21,0
113,0,12,0
114,1,8,0
115,2,22,1
116,3,14,0
117,4,19,0
118,5,14,0
119,6,12,0
120,7,6,0
121,0,11,0
122,1,9,0
123,2,13,0
124,3,12,0
125,4,10,0
126,5,14,0
127,6,16,0
128,7,41,0
129,0,6,0
130,1,21,0
131,2,44,0
132,3,14,0
133,4,12,0
134,5,10,0
135,6,22,0
136,7,10,0
137,0,18,0
138,1,13,0
139,2,11,0
140,3,7,0
141,4,18,1
142,5,13,0
143,6,40,0
144,7,8,0
145,0,12,0
146,1,13,0
147,2,14,0
148,3,14,0
149,4,11,0
150,5,5,0
151,6,14,0
152,7,17,0
153,0,16,0
154,1,14,0
155,2,9,0
156,3,17,0
157,4,16,0
158,5,8,0
159,6,10,0
160,7,15,0
161,0,10,0
162,1,18,0
163,2,16,0
164,3,8,0
165,4,18,0
166,5,9,0
167,6,10,0
168,7,7,0
169,0,15,0
170,1,11,0
171,2,12,0
172,3,17,0
173,4,15,1
174,5,19,1
175,6,21,1
176,7,18,1
177,0,16,1
178,1,14,1
179,2,11,0
180,3,11,0
181,4,18,0
182,5,16,0
183,6,15,0
184,7,19,0
185,0,10,0
186,1,10,0
187,2,15,0
188,3,13,0
189,4,19,0
190,5,50,0
191,6,13,0
192,7,10,0
193,0,10,0
194,1,15,0
195,2,12,1
196,3,13,0
197,4,11,0
198,5,41,0
199,6,43,0
200,7,14,0
201,0,9,0
202,1,13,0
203,2,11,1
204,3,23,0
205,4,13,0
206,5,13,0
207,6,20,0
208,7,16,0
209,0,17,0
210,1,11,0
211,2,9,0
212,3,15,0
213,4,8,0
214,5,15,0
215,6,15,0
216,7,11,0
217,0,13,0
218,1,17,0
219,2,9,0
220,3,11,0
221,4,9,0
222,5,15,0
223,6,17,0
224,7,11,0
225,0,11,0
226,1,13,1
227,2,13,1
228,3,14,1
229,4,20,0
230,5,15,0
231,6,13,0
232,7,15,0
233,0,7,0
234,1,17,0
235,2,13,0
236,3,10,0
237,4,21,0
238,5,20,0
239,6,12,0
240,7,16,0
241,0,13,0
242,1,6,0
243,2,10,0
244,3,11,0
245,4,12,0
246,5,17,0
247,6,20,1
248,7,16,1
249,0,17,1
250,1,12,0
251,2,19,0
252,3,13,0
253,4,13,0
254,5,14,0
255,6,45,0
256,7,18,0
257,0,18,0
258,1,8,0
259,2,14,0
260,3,13,0
261,4,20,0
262,5,13,0
263,6,11,0
264,7,15,0
265,0,11,0
266,1,13,0
267,2,17,0
268,3,42,0
269,4,16,0
270,5,13,0
271,6,20,0
272,7,9,0
273,0,11,0
274,1,16,0
275,2,8,0
276,3,13,0
277,4,17,0
278,5,15,0
279,6,10,1
280,7,45,1
281,0,20,1
282,1,20,0
283,2,8,0
284,3,13,0
285,4,15,0
286,5,13,0
287,6,17,0
288,7,9,0
289,0,15,0
290,1,22,0
291,2,8,0
292,3,17,0
293,4,9,0
294,5,18,0
295,6,14,0
296,7,20,0
297,0,13,0
298,1,22,0
299,2,8,0
300,3,48,0
301,4,17,0
302,5,18,0
303,6,6,0
304,7,20,0
305,0,19,0
306,1,9,0
307,2,20,0
308,3,10,0
309,4,19,0
310,5,36,0
311,6,12,0
312,7,15,0
313,0,10,0
314,1,15,0
315,2,13,0
316,3,14,0
317,4,9,0
318,5,12,0
319,6,11,0
320,7,19,0
321,0,14,0
322,1,11,0
323,2,13,0
324,3,17,0
325,4,14,0
326,5,10,0
327,6,12,0
328,7,21,0
329,0,21,1
330,1,5,0
331,2,36,0
332,3,7,0
333,4,37,0
334,5,12,0
335,6,7,0
336,7,17,0
337,0,8,1
338,1,7,0
339,2,11,0
340,3,12,0
341,4,13,0
342,5,11,0
343,6,9,0
344,7,17,0
345,0,15,0
346,1,7,0
347,2,9,0
348,3,11,0
349,4,8,0
350,5,13,0
351,6,12,1
352,7,17,1
353,0,13,1
354,1,12,1
355,2,10,1
356,3,13,0
357,4,14,0
358,5,6,0
359,6,17,0
360,7,14,0
361,0,8,0
362,1,18,0
363,2,13,0
364,3,16,0
365,4,12,0
366,5,18,0
367,6,16,0
368,7,7,0
369,0,23,0
370,1,20,1
371,2,10,0
372,3,8,0
373,4,22,0
374,5,15,0
375,6,13,0
376,7,14,0
377,0,15,0
378,1,46,0
379,2,47,0
380,3,19,0
381,4,11,1
382,5,11,1
383,6,7,0
384,7,17,0
385,0,10,0
386,1,15,0
387,2,9,0
388,3,16,0
389,4,13,0
390,5,10,0
391,6,12,0
392,7,11,0
393,0,16,0
394,1,15,0
395,2,14,0
396,3,20,0
397,4,11,0
398,5,15,1
399,6,15,1
400,7,11,0
