request,core,latency,pressure
1,0,19,0
2,1,19,0
3,2,12,0
4,3,14,0
5,4,18,0
6,5,11,0
7,6,12,0
8,7,20,0
9,0,12,0
10,1,17,0
11,2,15,0
12,3,18,0
13,4,16,0
14,5,14,0
15,6,19,0
16,7,14,0
17,0,18,0
18,1,15,0
19,2,18,0
20,3,13,0
21,4,11,0
22,5,10,0
23,6,9,0
24,7,9,0
25,0,13,0
26,1,13,0
27,2,20,0
28,3,13,0
29,4,15,0
30,5,18,0
31,6,17,0
32,7,17,0
33,0,10,0
34,1,19,0
35,2,9,0
36,3,17,0
37,4,9,0
38,5,15,0
39,6,16,0
40,7,12,0
41,0,13,0
42,1,14,0
43,2,15,0
44,3,19,0
45,4,18,0
46,5,18,0
47,6,18,0
48,7,14,0
49,0,17,0
50,1,18,0
51,2,20,0
52,3,15,0
53,4,11,0
54,5,15,0
55,6,10,0
56,7,11,0
57,0,20,0
58,1,10,0
59,2,20,0
60,3,16,0
61,4,12,0
62,5,19,0
63,6,17,0
64,7,14,0
65,0,17,0
66,1,10,0
67,2,12,0
68,3,15,0
69,4,15,0
70,5,10,0
71,6,19,0
72,7,10,0
73,0,11,0
74,1,13,0
75,2,14,0
76,3,12,0
77,4,11,0
78,5,17,0
79,6,15,0
80,7,12,0
81,0,16,0
82,1,13,0
83,2,16,0
84,3,10,0
85,4,8,0
86,5,13,0
87,6,15,0
88,7,14,0
89,0,14,0
90,1,17,0
91,2,15,0
92,3,13,0
93,4,11,0
94,5,14,0
95,6,14,0
96,7,13,0
97,0,14,0
98,1,17,0
99,2,21,0
100,3,12,0
101,4,17,0
102,5,18,0
103,6,20,0
104,7,16,0
105,0,12,0
106,1,18,0
107,2,9,0
108,3,17,0
109,4,15,0
110,5,10,0
111,6,14,0
112,7,14,0
113,0,13,0
114,1,9,0
115,2,17,0
116,3,14,0
117,4,14,0
118,5,11,0
119,6,13,0
120,7,18,0
121,0,10,0
122,1,17,0
123,2,15,0
124,3,12,0
125,4,14,0
126,5,19,0
127,6,15,0
128,7,16,0
129,0,12,0
130,1,16,0
131,2,17,0
132,3,11,0
133,4,18,0
134,5,14,0
135,6,16,0
136,7,18,0
137,0,21,0
138,1,14,0
139,2,17,0
140,3,12,0
141,4,13,0
142,5,8,0
143,6,14,0
144,7,18,0
145,0,14,0
146,1,18,0
147,2,20,0
148,3,21,0
149,4,17,0
150,5,19,0
151,6,14,0
152,7,19,0
153,0,14,0
154,1,15,0
155,2,14,0
156,3,14,0
157,4,11,0
158,5,18,0
159,6,18,0
160,7,12,0
161,0,19,0
162,1,11,0
163,2,14,0
164,3,17,0
165,4,20,0
166,5,14,0
167,6,16,0
168,7,14,0
169,0,11,0
170,1,17,0
171,2,15,0
172,3,17,0
173,4,18,0
174,5,20,0
175,6,19,0
176,7,15,0
177,0,8,0
178,1,15,0
179,2,19,0
180,3,14,0
181,4,12,0
182,5,15,0
183,6,15,0
184,7,18,0
185,0,10,0
186,1,15,0
187,2,12,0
188,3,17,0
189,4,10,0
190,5,10,0
191,6,12,0
192,7,20,0
193,0,17,0
194,1,16,0
195,2,16,0
196,3,13,0
197,4,12,0
198,5,10,0
199,6,10,0
200,7,13,0
201,0,15,0
202,1,13,0
203,2,13,0
204,3,12,0
205,4,21,0
206,5,14,0
207,6,14,0
208,7,11,0
209,0,9,0
210,1,16,0
211,2,14,0
212,3,16,0
213,4,9,0
214,5,9,0
215,6,19,0
216,7,11,0
217,0,14,0
218,1,16,0
219,2,18,0
220,3,12,0
221,4,10,0
222,5,15,0
223,6,18,0
224,7,13,0
225,0,18,0
226,1,10,0
227,2,9,0
228,3,18,0
229,4,13,0
230,5,21,0
231,6,21,0
232,7,15,0
233,0,15,0
234,1,16,0
235,2,13,0
236,3,17,0
237,4,16,0
238,5,21,0
239,6,19,0
240,7,13,0
241,0,16,0
242,1,14,0
243,2,16,0
244,3,17,0
245,4,13,0
246,5,13,0
247,6,17,0
248,7,15,0
249,0,13,0
250,1,17,0
