request,core,latency,pressure
1,0,22,1
2,1,19,1
3,2,11,1
4,3,12,1
5,4,18,1
6,5,18,1
7,6,19,0
8,7,23,0
9,0,8,0
10,1,16,0
11,2,19,0
12,3,10,0
13,4,14,0
14,5,9,0
15,6,16,0
16,7,20,0
17,0,18,0
18,1,5,0
19,2,17,0
20,3,11,0
21,4,13,0
22,5,14,0
23,6,12,0
24,7,18,0
25,0,12,0
26,1,11,0
27,2,16,0
28,3,8,0
29,4,14,0
30,5,14,0
31,6,14,0
32,7,11,0
33,0,13,0
34,1,17,0
35,2,18,0
36,3,10,0
37,4,36,0
38,5,11,0
39,6,15,0
40,7,12,0
41,0,15,0
42,1,19,0
43,2,14,0
44,3,10,1
45,4,18,0
46,5,10,0
47,6,40,0
48,7,20,0
49,0,13,0
50,1,19,0
51,2,19,0
52,3,8,0
53,4,22,0
54,5,9,0
55,6,42,0
56,7,19,0
57,0,14,0
58,1,16,0
59,2,15,0
60,3,7,0
61,4,17,0
62,5,14,0
63,6,13,0
64,7,22,0
65,0,19,0
66,1,13,0
67,2,17,0
68,3,16,0
69,4,10,0
70,5,8,0
71,6,8,0
72,7,6,0
73,0,18,1
74,1,19,1
75,2,13,1
76,3,18,1
77,4,16,0
78,5,13,0
79,6,16,0
80,7,20,0
81,0,20,0
82,1,8,0
83,2,14,0
84,3,10,0
85,4,20,1
86,5,6,1
87,6,14,0
88,7,13,0
89,0,17,0
90,1,19,0
91,2,14,0
92,3,13,0
93,4,8,0
94,5,6,0
95,6,8,0
96,7,23,0
97,0,12,0
98,1,37,0
99,2,19,0
100,3,13,0
101,4,22,0
102,5,17,0
103,6,12,0
104,7,8,0
105,0,18,0
106,1,15,0
107,2,17,0
108,3,13,0
109,4,14,0
110,5,9,0
111,6,9,0
112,7,17,0
113,0,15,0
114,1,8,0
115,2,7,0
116,3,9,1
117,4,10,1
118,5,18,1
119,6,13,1
120,7,14,1
121,0,10,1
122,1,17,1
123,2,42,1
124,3,13,1
125,4,11,1
126,5,10,1
127,6,19,1
128,7,10,1
129,0,15,1
130,1,13,1
131,2,13,1
132,3,14,1
133,4,6,1
134,5,10,1
135,6,12,1
136,7,7,0
137,0,15,0
138,1,12,0
139,2,21,0
140,3,16,0
141,4,7,0
142,5,13,0
143,6,21,0
144,7,17,0
145,0,10,0
146,1,12,0
147,2,9,0
148,3,14,1
149,4,20,1
150,5,15,1
151,6,17,1
152,7,16,0
153,0,21,0
154,1,7,0
155,2,11,0
156,3,18,0
157,4,15,0
158,5,12,1
159,6,16,1
160,7,8,0
161,0,22,0
162,1,22,0
163,2,16,0
164,3,17,0
165,4,10,0
166,5,8,0
167,6,48,0
168,7,15,0
169,0,13,0
170,1,18,1
171,2,9,0
172,3,9,0
173,4,14,0
174,5,15,0
175,6,21,0
176,7,18,0
177,0,16,0
178,1,16,0
179,2,13,0
180,3,14,0
181,4,17,0
182,5,14,0
183,6,16,0
184,7,50,0
185,0,10,0
186,1,14,0
187,2,13,0
188,3,43,0
189,4,18,0
190,5,20,0
191,6,17,0
192,7,10,0
193,0,7,0
194,1,12,0
195,2,9,0
196,3,17,0
197,4,12,0
198,5,22,0
199,6,12,0
200,7,18,0
201,0,9,0
202,1,44,0
203,2,18,0
204,3,15,0
205,4,12,0
206,5,18,0
207,6,10,0
208,7,10,0
209,0,20,0
210,1,19,0
211,2,11,0
212,3,18,0
213,4,14,0
214,5,14,0
215,6,16,0
216,7,7,0
217,0,47,0
218,1,6,1
219,2,11,1
220,3,22,1
221,4,16,0
222,5,19,0
223,6,43,0
224,7,23,0
225,0,16,0
226,1,15,0
227,2,18,0
228,3,12,0
229,4,17,0
230,5,11,0
231,6,10,0
232,7,8,0
233,0,43,0
234,1,9,0
235,2,14,0
236,3,20,0
237,4,14,0
238,5,11,0
239,6,12,0
240,7,7,0
241,0,16,0
242,1,12,0
243,2,45,0
244,3,7,0
245,4,44,0
246,5,15,0
247,6,9,0
248,7,22,0
249,0,13,0
250,1,6,0
251,2,13,0
252,3,12,0
253,4,22,0
254,5,44,0
255,6,16,0
256,7,6,0
257,0,15,0
258,1,19,0
259,2,14,1
260,3,16,1
261,4,10,0
262,5,22,0
263,6,8,0
264,7,18,0
265,0,10,0
266,1,17,0
267,2,15,0
268,3,11,1
269,4,19,0
270,5,15,0
271,6,15,0
272,7,9,0
273,0,14,0
274,1,10,0
275,2,21,0
276,3,15,0
277,4,21,0
278,5,9,0
279,6,7,0
280,7,40,0
281,0,10,0
282,1,48,0
283,2,9,0
284,3,16,0
285,4,10,0
286,5,13,0
287,6,9,0
288,7,12,0
289,0,11,0
290,1,21,0
291,2,11,0
292,3,14,0
293,4,20,0
294,5,23,0
295,6,11,0
296,7,12,0
297,0,18,0
298,1,12,0
299,2,11,0
300,3,19,0
301,4,11,1
302,5,15,0
303,6,18,0
304,7,16,0
305,0,10,0
306,1,16,0
307,2,20,0
308,3,10,0
309,4,12,0
310,5,16,0
311,6,15,0
312,7,22,0
313,0,9,0
314,1,13,0
315,2,9,0
316,3,12,0
317,4,19,0
318,5,6,0
319,6,44,1
320,7,11,1
321,0,11,0
322,1,11,0
323,2,11,0
324,3,42,0
325,4,21,0
326,5,21,0
327,6,10,0
328,7,20,0
329,0,12,0
330,1,17,0
331,2,19,0
332,3,13,0
333,4,14,0
334,5,19,0
335,6,11,0
336,7,14,0
337,0,12,0
338,1,14,1
339,2,13,1
340,3,8,1
341,4,14,0
342,5,15,0
343,6,18,0
344,7,13,1
345,0,13,1
346,1,12,1
347,2,12,1
348,3,16,1
349,4,8,1
350,5,17,1
351,6,11,1
352,7,10,1
353,0,10,1
354,1,17,1
355,2,19,0
356,3,16,0
357,4,5,0
358,5,21,0
359,6,13,0
360,7,18,0
361,0,10,0
362,1,18,0
363,2,13,0
364,3,14,0
365,4,13,0
366,5,14,1
367,6,18,1
368,7,19,0
369,0,17,0
370,1,19,0
371,2,19,0
372,3,12,0
373,4,13,0
374,5,11,0
375,6,14,0
376,7,15,0
377,0,8,0
378,1,15,1
379,2,15,0
380,3,15,0
381,4,10,0
382,5,15,0
383,6,16,0
384,7,40,0
385,0,16,0
386,1,14,0
387,2,18,0
388,3,23,0
389,4,14,0
390,5,15,0
391,6,21,0
392,7,17,0
393,0,17,1
394,1,13,1
395,2,9,1
396,3,14,1
397,4,18,1
398,5,22,1
399,6,22,0
400,7,10,0
