request,core,latency,pressure
1,0,37,1
2,1,7,1
3,2,14,1
4,3,6,1
5,4,13,1
6,5,35,1
7,6,12,1
8,7,10,1
9,0,14,1
10,1,5,1
11,2,13,1
12,3,8,1
13,4,10,1
14,5,10,1
15,6,5,1
16,7,14,1
17,0,12,1
18,1,14,1
19,2,13,1
20,3,14,1
21,4,8,1
22,5,8,1
23,6,13,1
24,7,9,1
25,0,8,1
26,1,11,1
27,2,6,0
28,3,13,0
29,4,11,0
30,5,11,0
31,6,5,0
32,7,12,0
33,0,12,0
34,1,6,0
35,2,7,0
36,3,13,0
37,4,5,0
38,5,40,0
39,6,10,0
40,7,8,0
41,0,11,0
42,1,7,1
43,2,7,0
44,3,7,0
45,4,10,0
46,5,13,0
47,6,11,0
48,7,11,0
49,0,6,0
50,1,40,0
51,2,8,0
52,3,8,0
53,4,9,0
54,5,12,0
55,6,11,0
56,7,13,0
57,0,9,0
58,1,14,0
59,2,13,0
60,3,14,0
61,4,6,0
62,5,13,0
63,6,14,0
64,7,13,0
65,0,9,0
66,1,5,0
67,2,12,0
68,3,7,0
69,4,10,0
70,5,7,0
71,6,6,0
72,7,7,0
73,0,5,0
74,1,10,0
75,2,6,0
76,3,12,0
77,4,12,0
78,5,14,0
79,6,7,1
80,7,11,1
81,0,7,1
82,1,8,1
83,2,6,0
84,3,10,0
85,4,5,0
86,5,9,0
87,6,12,0
88,7,7,0
89,0,44,0
90,1,6,0
91,2,9,0
92,3,14,0
93,4,5,0
94,5,7,0
95,6,8,0
96,7,14,0
97,0,11,0
98,1,6,0
99,2,5,0
100,3,12,0
101,4,44,0
102,5,12,0
103,6,10,0
104,7,10,0
105,0,10,0
106,1,8,0
107,2,14,0
108,3,5,0
109,4,12,0
110,5,13,0
111,6,12,0
112,7,14,0
113,0,13,0
114,1,8,0
115,2,12,0
116,3,14,0
117,4,11,0
118,5,9,0
119,6,6,0
120,7,9,0
121,0,7,0
122,1,12,0
123,2,9,0
124,3,13,1
125,4,35,0
126,5,14,0
127,6,13,0
128,7,14,0
129,0,13,0
130,1,6,0
131,2,11,1
132,3,11,1
133,4,9,0
134,5,13,0
135,6,10,0
136,7,11,0
137,0,11,1
138,1,14,1
139,2,9,1
140,3,8,1
141,4,10,1
142,5,7,1
143,6,12,1
144,7,36,1
145,0,6,1
146,1,12,1
147,2,38,0
148,3,11,0
149,4,13,0
150,5,6,0
151,6,13,0
152,7,13,0
153,0,5,0
154,1,12,0
155,2,9,0
156,3,13,0
157,4,6,0
158,5,7,0
159,6,11,0
160,7,8,0
161,0,9,0
162,1,9,0
163,2,44,0
164,3,14,0
165,4,42,0
166,5,5,0
167,6,10,0
168,7,9,1
169,0,12,1
170,1,8,0
171,2,11,0
