request,core,latency,pressure
1,0,10,0
2,1,10,0
3,2,8,0
4,3,8,0
5,4,16,0
6,5,15,0
7,6,11,0
8,7,17,0
9,0,9,0
10,1,12,0
11,2,10,0
12,3,12,0
13,4,15,0
14,5,8,0
15,6,16,0
16,7,10,0
17,0,15,0
18,1,10,0
19,2,17,0
20,3,11,0
21,4,14,0
22,5,17,0
23,6,9,0
24,7,8,0
25,0,8,0
26,1,8,0
27,2,15,0
28,3,8,0
29,4,10,0
30,5,14,0
31,6,16,0
32,7,8,0
33,0,14,0
34,1,15,0
35,2,17,0
36,3,11,0
37,4,16,0
38,5,9,0
39,6,15,0
40,7,9,0
41,0,8,0
42,1,16,0
43,2,8,0
44,3,13,0
45,4,12,0
46,5,13,0
47,6,8,0
48,7,11,0
49,0,13,0
50,1,11,0
51,2,15,0
52,3,15,0
53,4,13,0
54,5,14,0
55,6,13,0
56,7,12,0
57,0,14,0
58,1,8,0
59,2,12,0
60,3,11,0
61,4,11,0
62,5,9,0
63,6,14,0
64,7,11,0
65,0,11,0
66,1,17,0
67,2,13,0
68,3,11,0
69,4,14,0
70,5,16,0
71,6,8,0
72,7,14,0
73,0,12,0
74,1,9,0
75,2,12,0
76,3,14,0
77,4,16,0
78,5,16,0
79,6,13,0
80,7,11,0
81,0,11,0
82,1,10,0
83,2,15,0
84,3,13,0
85,4,14,0
86,5,14,0
87,6,11,0
88,7,11,0
89,0,8,0
90,1,10,0
91,2,10,0
92,3,8,0
93,4,9,0
94,5,11,0
95,6,17,0
96,7,15,0
97,0,9,0
98,1,13,0
99,2,16,0
100,3,12,0
101,4,10,0
102,5,12,0
103,6,15,0
104,7,13,0
105,0,13,0
106,1,17,0
107,2,13,0
108,3,11,0
109,4,13,0
110,5,15,0
111,6,15,0
112,7,14,0
113,0,13,0
114,1,15,0
115,2,10,0
116,3,13,0
117,4,11,0
118,5,16,0
119,6,15,0
120,7,15,0
121,0,16,0
122,1,12,0
123,2,12,0
124,3,15,0
125,4,12,0
126,5,10,0
127,6,16,0
128,7,11,0
129,0,16,0
130,1,10,0
131,2,9,0
132,3,14,0
133,4,10,0
134,5,10,0
135,6,15,0
136,7,14,0
137,0,11,0
138,1,15,0
139,2,17,0
140,3,10,0
141,4,10,0
142,5,8,0
143,6,16,0
144,7,15,0
145,0,8,0
146,1,9,0
147,2,12,0
148,3,9,0
149,4,16,0
150,5,14,0
151,6,14,0
152,7,14,0
153,0,8,0
154,1,8,0
155,2,13,0
156,3,14,0
157,4,15,0
158,5,12,0
159,6,14,0
160,7,17,0
161,0,10,0
162,1,15,0
163,2,13,0
164,3,14,0
165,4,9,0
166,5,11,0
167,6,10,0
168,7,8,0
169,0,16,0
170,1,16,0
171,2,17,0
172,3,16,0
173,4,13,0
174,5,12,0
175,6,15,0
176,7,10,0
177,0,15,0
178,1,14,0
179,2,14,0
180,3,16,0
181,4,13,0
182,5,13,0
183,6,15,0
