request,core,latency,pressure
1,0,12,1
2,1,12,1
3,2,14,1
4,3,12,1
5,4,7,1
6,5,7,1
7,6,35,1
8,7,13,1
9,0,10,1
10,1,12,1
11,2,12,1
12,3,13,1
13,4,14,1
14,5,37,1
15,6,7,1
16,7,10,0
17,0,9,0
18,1,14,0
19,2,12,0
20,3,40,0
21,4,6,0
22,5,8,0
23,6,9,0
24,7,10,0
25,0,43,0
26,1,10,0
27,2,8,0
28,3,13,0
29,4,11,0
30,5,41,0
31,6,5,0
32,7,11,0
33,0,13,0
34,1,11,0
35,2,10,0
36,3,6,0
37,4,13,0
38,5,6,0
39,6,14,0
40,7,5,0
41,0,14,0
42,1,7,0
43,2,9,0
44,3,13,0
45,4,13,1
46,5,5,1
47,6,12,1
48,7,10,0
49,0,13,0
50,1,11,0
51,2,9,0
52,3,6,0
53,4,7,0
54,5,9,0
55,6,5,0
56,7,11,0
57,0,12,0
58,1,7,0
59,2,8,0
60,3,8,0
61,4,7,0
62,5,10,1
63,6,10,1
64,7,6,1
65,0,9,1
66,1,9,1
67,2,13,0
68,3,36,0
69,4,9,0
70,5,9,0
71,6,5,0
72,7,9,0
73,0,9,0
74,1,12,0
75,2,13,0
76,3,12,0
77,4,12,0
78,5,8,0
79,6,39,0
80,7,11,0
81,0,5,0
82,1,12,0
83,2,6,0
84,3,12,0
85,4,6,0
86,5,7,0
87,6,12,0
88,7,6,0
89,0,8,0
90,1,11,0
91,2,12,0
92,3,11,1
93,4,13,1
94,5,13,0
95,6,8,0
96,7,5,0
97,0,6,0
98,1,8,0
99,2,14,0
100,3,13,0
101,4,40,0
102,5,8,0
103,6,10,0
104,7,11,0
105,0,7,0
106,1,12,0
107,2,8,0
108,3,6,0
109,4,8,0
110,5,12,0
111,6,6,0
112,7,9,0
113,0,5,0
114,1,8,0
115,2,10,0
116,3,6,0
117,4,11,0
118,5,12,0
119,6,6,0
120,7,11,1
121,0,10,0
122,1,36,0
123,2,12,0
124,3,8,0
125,4,5,0
126,5,12,0
127,6,7,0
128,7,11,0
129,0,44,0
130,1,14,0
131,2,9,0
132,3,9,0
133,4,5,0
134,5,12,0
135,6,13,0
136,7,7,0
137,0,5,0
138,1,8,0
139,2,6,1
140,3,13,1
141,4,13,0
142,5,13,1
143,6,12,0
144,7,7,0
145,0,39,0
146,1,8,0
147,2,41,0
148,3,14,0
149,4,9,0
150,5,13,0
151,6,7,0
152,7,13,0
153,0,6,0
154,1,9,0
155,2,10,0
156,3,14,0
157,4,14,0
158,5,13,0
159,6,7,0
160,7,5,0
161,0,11,0
162,1,11,0
163,2,9,0
164,3,14,0
165,4,6,0
166,5,5,0
167,6,6,0
168,7,10,0
169,0,13,0
170,1,10,0
171,2,41,1
172,3,10,1
173,4,11,0
174,5,7,0
175,6,12,0
176,7,13,0
177,0,7,0
178,1,36,0
179,2,8,0
180,3,42,0
181,4,8,0
182,5,12,0
183,6,11,0
184,7,6,1
185,0,35,0
186,1,14,0
187,2,14,0
188,3,7,0
189,4,9,0
190,5,10,0
191,6,13,0
192,7,7,0
193,0,5,0
194,1,10,0
195,2,8,0
196,3,6,0
197,4,5,0
198,5,7,0
199,6,12,0
200,7,7,0
201,0,6,0
202,1,8,0
203,2,6,0
204,3,7,0
205,4,14,0
206,5,8,0
207,6,10,0
208,7,44,0
209,0,13,0
210,1,39,0
211,2,9,0
212,3,12,0
213,4,8,0
214,5,10,0
215,6,12,0
216,7,6,1
217,0,5,1
218,1,12,0
219,2,12,0
220,3,10,0
221,4,14,0
222,5,5,0
223,6,9,0
224,7,6,0
225,0,14,1
226,1,11,0
227,2,8,0
228,3,11,0
229,4,6,0
230,5,5,0
231,6,6,0
232,7,36,0
233,0,14,0
234,1,10,0
235,2,13,0
236,3,5,0
237,4,8,0
238,5,14,0
239,6,9,0
240,7,14,0
241,0,11,0
242,1,8,0
243,2,7,0
244,3,6,0
245,4,7,0
246,5,8,0
247,6,10,0
248,7,9,0
249,0,13,0
250,1,11,0
251,2,12,0
252,3,11,0
253,4,11,0
254,5,6,0
255,6,14,0
256,7,7,1
257,0,6,1
258,1,43,1
259,2,14,1
260,3,35,1
261,4,14,0
262,5,5,0
263,6,10,0
264,7,11,1
265,0,36,0
266,1,13,0
267,2,7,0
268,3,8,0
269,4,13,0
270,5,9,0
271,6,40,0
272,7,9,0
273,0,7,0
274,1,37,0
275,2,11,0
276,3,14,0
277,4,13,0
278,5,14,0
279,6,10,0
280,7,11,0
281,0,39,0
282,1,13,0
283,2,5,0
284,3,13,0
285,4,6,0
286,5,13,0
287,6,36,0
288,7,6,0
289,0,11,0
290,1,10,1
291,2,10,0
292,3,12,0
293,4,6,0
294,5,14,0
295,6,8,0
296,7,8,0
297,0,8,0
298,1,14,0
299,2,12,1
300,3,11,0
301,4,14,0
302,5,41,0
303,6,7,0
304,7,5,0
305,0,9,0
306,1,5,0
307,2,7,0
308,3,6,0
309,4,14,0
310,5,11,0
311,6,6,0
312,7,8,0
313,0,12,0
314,1,10,0
315,2,42,0
316,3,6,0
317,4,10,0
318,5,10,0
319,6,7,0
320,7,11,0
321,0,7,0
322,1,10,0
323,2,39,0
324,3,10,0
325,4,6,0
326,5,6,0
327,6,12,0
328,7,42,0
329,0,11,0
330,1,5,0
331,2,8,0
332,3,10,0
333,4,13,0
334,5,12,0
335,6,7,0
336,7,6,0
337,0,5,0
338,1,11,0
339,2,44,0
340,3,14,0
341,4,11,0
342,5,11,1
343,6,9,1
344,7,6,1
345,0,8,1
346,1,12,1
347,2,11,0
348,3,43,0
349,4,8,0
350,5,6,0
351,6,10,0
352,7,12,0
353,0,10,0
354,1,5,0
355,2,11,0
356,3,5,0
357,4,7,0
358,5,8,0
359,6,8,0
360,7,10,1
361,0,11,1
362,1,6,1
363,2,11,1
364,3,12,1
365,4,5,1
366,5,14,1
367,6,10,1
368,7,11,1
369,0,13,1
370,1,9,1
371,2,13,1
372,3,6,0
373,4,6,0
374,5,13,0
375,6,5,0
376,7,9,0
377,0,6,0
378,1,9,0
379,2,12,0
380,3,10,0
381,4,10,0
382,5,12,0
383,6,9,0
384,7,10,0
385,0,10,0
386,1,8,0
387,2,14,1
388,3,9,1
389,4,8,1
390,5,14,1
391,6,6,1
392,7,8,1
393,0,9,1
394,1,7,1
395,2,13,1
396,3,13,1
397,4,12,1
398,5,35,1
399,6,7,1
400,7,14,0
